0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
13200.7,12941.7,10915.1,10836.1,10830.7,11353.2,11372.3,9772.2,10526.7,10930.1,11622.8,12115.8,12014.3,12171.0,11951.2,12174.2,12680.4,12769.1,13233.3,13123.3,13043.8,13044.6,13093.6,12935.5,13168.0,13141.7,13308.1,13305.4,12644.8,12321.1,12096.1,11963.2,11306.6,11370.7,11227.4,11227.4,11111.4,10835.4,10936.7,11092.4,10716.4,10734.8,10770.7,10774.6,10778.5,10786.7,10588.4,10509.7,10595.4,10577.1,10635.9,12185.4,11910.4,12482.3,13165.9,13196.1,14124.5,13458.6,13450.4,14443.6,15619.3,15526.7,16180.7,16782.7,17635.9,18137.4,13189.7,12843.1,12540.2,12166.0,11830.9,11792.9,11639.8,11528.8,10899.6,10764.4,10662.7,10456.8,10326.7,10659.4,9410.1,9117.0,4727.9,0.0,5179.9,7397.1,8340.3,8683.5,10897.7,10637.2,10764.5,11583.3,11533.9,11486.9,12928.7,12941.7,10915.1,10830.7,11353.2,10526.7,10930.1,11622.8,12014.3,11951.2,12174.2,12769.1,13233.3,13043.8,13044.6,12935.5,13308.1,12644.8,11963.2,11370.7,11227.4,11227.4,11111.4,10716.4,10734.8,10770.7,10774.6,10778.5,10786.7,10588.4,10577.1,10635.9,11910.4,12482.3,13165.9,15526.7,12843.1,12166.0,11830.9,11792.9,11639.8,11528.8,10899.6,10764.4,10662.7,10456.8,10326.7,4727.9,5179.9,10897.7,10637.2,11583.3,11486.9,12928.7
8817.8,8558.8,6532.1,6453.1,6447.8,6970.3,6989.3,5389.3,6143.7,6547.2,7239.8,7732.9,7631.3,7788.0,7568.2,7791.3,8297.4,8386.1,8850.4,8740.3,8660.9,8661.6,8710.6,8552.5,8785.0,8758.8,8925.1,8922.4,8261.8,7938.1,7713.2,7580.3,6923.6,6987.8,6844.4,6844.4,6728.4,6452.4,6553.8,6709.4,6333.5,6351.8,6387.7,6391.6,6395.5,6403.7,6205.4,6126.8,6212.4,6194.2,6252.9,7802.4,7527.4,8099.4,8782.9,8813.2,9741.5,9075.6,9067.4,10060.6,11236.3,11143.8,11797.7,12399.7,13252.9,13754.4,8806.8,8460.1,8157.3,7783.1,7447.9,7410.0,7256.8,7145.8,6516.7,6381.5,6279.8,6073.8,5943.7,6276.5,5027.1,4734.1,1533.1,5179.5,0.0,3014.2,3957.3,4300.6,6514.7,6254.2,6381.5,7200.3,7151.0,7103.9,8545.8,8558.8,6532.1,6447.8,6970.3,6143.7,6547.2,7239.8,7631.3,7568.2,7791.3,8386.1,8850.4,8660.9,8661.6,8552.5,8925.1,8261.8,7580.3,6987.8,6844.4,6844.4,6728.4,6333.5,6351.8,6387.7,6391.6,6395.5,6403.7,6205.4,6194.2,6252.9,7527.4,8099.4,8782.9,11143.8,8460.1,7783.1,7447.9,7410.0,7256.8,7145.8,6516.7,6381.5,6279.8,6073.8,5943.7,1533.1,0.0,6514.7,6254.2,7200.3,7103.9,8545.8
5853.9,5594.9,3206.5,3158.1,3152.7,3675.2,3694.3,2426.1,3275.7,3679.2,4307.1,4599.6,4698.6,4855.3,4634.8,4857.8,5236.0,5324.7,5790.4,5680.3,5600.9,5886.9,5837.3,5619.8,5852.3,5826.0,6945.4,5900.0,5849.8,4918.4,4739.0,4647.6,3990.9,3926.0,3786.7,3786.7,3663.6,3738.0,4574.0,4223.7,4353.7,4372.1,4408.0,4411.9,4415.8,4424.0,4225.7,4147.0,4232.7,4214.5,4273.2,5822.7,5547.7,6119.7,6803.2,6833.5,7761.8,6378.7,6370.5,7529.0,8704.7,8612.2,9266.1,9868.1,10721.3,11222.8,6827.1,6480.4,6177.5,5803.4,5468.2,5430.3,5277.1,5166.1,4537.0,4401.8,4300.1,4094.1,3964.0,4296.8,3725.9,3669.7,3750.5,7396.9,3014.3,0.0,995.3,1238.7,3551.6,4512.8,4640.1,4775.3,4187.1,4140.0,5581.9,5594.9,3206.5,3152.7,3675.2,3275.7,3679.2,4307.1,4698.6,4634.8,4857.8,5324.7,5790.4,5600.9,5886.9,5619.8,6945.4,5849.8,4647.6,3926.0,3786.7,3786.7,3663.6,4353.7,4372.1,4408.0,4411.9,4415.8,4424.0,4225.7,4214.5,4273.2,5547.7,6119.7,6803.2,8612.2,6480.4,5803.4,5468.2,5430.3,5277.1,5166.1,4537.0,4401.8,4300.1,4094.1,3964.0,3750.5,3014.3,3551.6,4512.8,4775.3,4140.0,5581.9
5325.4,5066.4,2708.6,2629.6,2624.3,3146.8,3165.8,2834.6,4051.9,4454.4,5082.5,5374.8,5477.1,5633.8,5409.9,5633.0,5989.4,6078.1,6543.7,6433.7,6354.2,6640.2,6590.6,6373.2,6605.7,6579.4,6929.1,6653.3,6603.1,5671.8,5492.3,5400.9,4744.2,4679.4,4540.1,4540.1,4416.9,4491.4,4597.7,4977.1,5334.2,5352.6,5388.5,5392.3,5396.2,5404.5,5206.2,5127.5,5213.2,5194.9,5253.6,6803.1,6528.1,7100.1,7783.6,7813.9,8742.3,7132.1,7123.9,8282.4,9458.1,9365.5,10019.5,10621.5,11474.7,11976.2,6781.9,7460.9,7037.2,6783.8,5789.6,5794.3,6257.6,6146.5,5517.4,5382.2,5280.5,5074.5,4944.5,5277.2,4706.3,4650.2,4730.9,8377.3,3994.7,1032.6,0.0,333.3,2691.2,3691.2,3611.6,3915.0,3447.1,3494.5,5053.4,5066.4,2708.6,2624.3,3146.8,4051.9,4454.4,5082.5,5477.1,5409.9,5633.0,6078.1,6543.7,6354.2,6640.2,6373.2,6929.1,6603.1,5400.9,4679.4,4540.1,4540.1,4416.9,5334.2,5352.6,5388.5,5392.3,5396.2,5404.5,5206.2,5194.9,5253.6,6528.1,7100.1,7783.6,9365.5,7460.9,6783.8,5789.6,5794.3,6257.6,6146.5,5517.4,5382.2,5280.5,5074.5,4944.5,4730.9,3994.7,2691.2,3691.2,3915.0,3494.5,5053.4
5127.2,4868.2,2510.4,2431.4,2426.1,2948.5,2967.6,2809.2,4026.4,4428.9,5057.6,5349.4,5449.0,5605.8,5384.5,5607.5,5986.5,6075.2,6540.9,6430.8,6351.3,6637.3,6587.7,6370.3,6602.8,6576.5,6926.2,6650.4,6600.2,5668.9,5489.5,5398.0,4741.4,4676.5,4537.2,4537.2,4414.0,4488.5,4594.8,4974.2,5073.6,5092.0,5127.9,5131.8,5135.7,5175.9,5484.6,5405.9,5491.6,5473.4,5532.1,7081.6,6806.6,7378.6,8062.1,8092.4,9020.7,7129.2,7121.0,8279.5,9455.2,9362.7,10016.6,10618.6,11471.8,11973.3,6779.1,7158.4,7034.3,6621.9,5786.8,5791.4,5945.3,6425.0,5795.9,5660.7,5559.0,5353.0,5222.9,5555.7,4984.8,4928.7,5009.4,8655.8,4273.2,1311.1,380.7,0.0,2493.0,3492.9,3413.4,3716.8,3248.9,3296.2,4855.2,4868.2,2510.4,2426.1,2948.5,4026.4,4428.9,5057.6,5449.0,5384.5,5607.5,6075.2,6540.9,6351.3,6637.3,6370.3,6926.2,6600.2,5398.0,4676.5,4537.2,4537.2,4414.0,5073.6,5092.0,5127.9,5131.8,5135.7,5175.9,5484.6,5473.4,5532.1,6806.6,7378.6,8062.1,9362.7,7158.4,6621.9,5786.8,5791.4,5945.3,6425.0,5795.9,5660.7,5559.0,5353.0,5222.9,5009.4,4273.2,2493.0,3492.9,3716.8,3296.2,4855.2
7728.1,7469.1,5111.3,5032.3,5027.0,5549.5,5568.5,6376.3,7593.5,7996.0,8624.7,8916.5,9016.1,9172.9,8951.6,9174.6,9553.6,9642.3,10108.0,9997.9,9918.4,10204.4,10154.8,9937.4,10169.9,10143.6,10617.9,10217.5,10167.3,9236.0,9405.9,8965.1,8308.5,8243.6,8104.3,8104.3,7981.1,8145.2,8246.6,8402.2,8026.3,8044.6,8080.5,8084.4,8088.3,8096.5,7898.2,7819.6,7905.2,7887.0,7945.7,9495.2,9220.2,9792.2,10475.7,10506.0,11434.3,10696.3,10688.1,11846.6,13022.3,12929.8,13583.7,14185.7,15038.9,15540.4,10499.6,10152.9,9850.1,9475.9,9140.7,9102.8,8949.6,8838.6,8209.5,8074.3,7972.6,7766.6,7636.5,7969.3,6856.0,6562.9,7273.5,10919.9,6537.3,4707.0,4164.2,3953.2,0.0,1154.8,1075.3,1378.7,5849.8,5897.2,7456.1,7469.1,5111.3,5027.0,5549.5,7593.5,7996.0,8624.7,9016.1,8951.6,9174.6,9642.3,10108.0,9918.4,10204.4,9937.4,10617.9,10167.3,8965.1,8243.6,8104.3,8104.3,7981.1,8026.3,8044.6,8080.5,8084.4,8088.3,8096.5,7898.2,7887.0,7945.7,9220.2,9792.2,10475.7,12929.8,10152.9,9475.9,9140.7,9102.8,8949.6,8838.6,8209.5,8074.3,7972.6,7766.6,7636.5,7273.5,6537.3,0.0,1154.8,1378.7,5897.2,7456.1
7421.0,7162.0,4804.2,4725.2,4719.9,5242.4,5261.4,6069.2,7642.3,8045.7,8738.4,9231.4,9129.8,9286.5,9066.8,9289.8,9795.9,9884.6,10348.9,10238.9,10159.4,10160.1,10209.1,10051.1,10283.6,10257.3,10423.7,10421.0,9760.4,9436.6,9211.7,9078.8,8422.1,8486.3,8343.0,8343.0,8226.9,7951.0,8052.3,8208.0,7832.0,7850.4,7886.3,7890.2,7894.1,7902.3,7704.0,7625.3,7711.0,7692.7,7751.4,9300.9,9025.9,9597.9,10281.4,10311.7,11240.1,10574.1,10565.9,11559.2,12734.8,12642.3,13296.3,13898.2,14751.4,15252.9,10305.3,9958.7,9655.8,9281.6,8946.5,8908.5,8755.4,8644.3,8015.2,7880.0,7778.3,7572.3,7442.3,7775.0,6661.7,6368.7,7079.2,10725.6,6343.0,4512.7,3857.1,3646.1,2554.8,0.0,252.8,1071.6,5542.7,5590.1,7149.0,7162.0,4804.2,4719.9,5242.4,7642.3,8045.7,8738.4,9129.8,9066.8,9289.8,9884.6,10348.9,10159.4,10160.1,10051.1,10423.7,9760.4,9078.8,8486.3,8343.0,8343.0,8226.9,7832.0,7850.4,7886.3,7890.2,7894.1,7902.3,7704.0,7692.7,7751.4,9025.9,9597.9,10281.4,12642.3,9958.7,9281.6,8946.5,8908.5,8755.4,8644.3,8015.2,7880.0,7778.3,7572.3,7442.3,7079.2,6343.0,2554.8,0.0,1071.6,5590.1,7149.0
7341.5,7082.5,4724.6,4645.7,4640.3,5162.8,5181.9,5989.6,7769.6,7609.4,8865.7,9358.7,9257.1,9413.9,9194.1,9417.1,9923.2,10011.9,10476.2,10366.2,10286.7,10287.5,10336.5,10178.4,10410.9,10384.6,10551.0,10548.3,9887.7,9564.0,9339.0,9206.1,8549.4,8613.6,8470.3,8470.3,8354.2,8078.3,8179.6,8335.3,7959.3,7977.7,8013.6,8017.5,8021.4,8029.6,7831.3,7752.6,7838.3,7820.0,7878.8,9428.3,9153.2,9725.2,10408.7,10439.0,11367.4,10701.4,10693.3,11686.5,12862.1,12769.6,13423.6,14025.5,14878.7,15380.2,10432.6,10086.0,9783.1,9408.9,9073.8,9035.8,8882.7,8771.7,8142.5,8007.3,7905.6,7699.6,7569.6,7902.3,6789.0,6496.0,7206.5,10852.9,6470.3,4640.0,3777.6,3566.5,2475.2,252.8,0.0,992.0,5463.2,5510.5,7069.5,7082.5,4724.6,4640.3,5162.8,7769.6,7609.4,8865.7,9257.1,9194.1,9417.1,10011.9,10476.2,10286.7,10287.5,10178.4,10551.0,9887.7,9206.1,8613.6,8470.3,8470.3,8354.2,7959.3,7977.7,8013.6,8017.5,8021.4,8029.6,7831.3,7820.0,7878.8,9153.2,9725.2,10408.7,12769.6,10086.0,9408.9,9073.8,9035.8,8882.7,8771.7,8142.5,8007.3,7905.6,7699.6,7569.6,7206.5,6470.3,2475.2,252.8,992.0,5510.5,7069.5
6538.3,6279.3,3921.4,3842.5,3837.1,4359.6,4378.7,5186.4,6403.7,6806.2,7434.8,7726.6,7826.3,7983.0,7761.7,7984.8,8363.7,8452.4,8918.1,8808.1,8728.6,9014.6,8965.0,8747.5,8980.0,8953.8,9303.4,9027.7,8977.5,8046.1,7866.7,7775.3,7118.6,7053.8,6914.4,6914.4,6791.3,6865.8,6972.0,7351.5,7450.8,7469.2,7505.1,7509.0,7512.9,7553.2,8001.8,7923.1,8008.8,7990.6,8049.3,9598.8,9323.8,9895.8,10579.3,10609.6,11467.3,9506.5,9498.3,10656.8,11832.4,11739.9,12393.8,12995.8,13849.0,14350.5,9156.3,9535.7,9411.6,8999.1,8164.0,8168.7,8322.6,8435.3,7936.7,8177.9,8076.2,7870.2,7740.1,8072.9,7502.0,8080.0,7526.6,11173.0,6790.4,3831.7,2974.3,2763.3,1672.0,2671.9,2592.4,0.0,4660.0,4707.3,6266.3,6279.3,3921.4,3837.1,4359.6,6403.7,6806.2,7434.8,7826.3,7761.7,7984.8,8452.4,8918.1,8728.6,9014.6,8747.5,9303.4,8977.5,7775.3,7053.8,6914.4,6914.4,6791.3,7450.8,7469.2,7505.1,7509.0,7512.9,7553.2,8001.8,7990.6,8049.3,9323.8,9895.8,10579.3,11739.9,9535.7,8999.1,8164.0,8168.7,8322.6,8435.3,7936.7,8177.9,8076.2,7870.2,7740.1,7526.6,6790.4,1672.0,2671.9,0.0,4707.3,6266.3
1898.4,1639.4,1240.6,1340.1,1334.7,1857.2,1876.3,2527.2,3733.2,4151.5,5294.1,5557.0,5855.1,6011.8,6184.6,6407.6,6597.2,6874.7,6861.9,6971.9,7124.2,9241.9,9192.3,8974.9,9207.4,9181.1,9530.8,9255.0,9204.8,8273.5,8094.0,8002.6,7345.9,7281.1,7141.8,7141.8,7018.6,7093.1,7199.4,7578.8,7678.2,7696.6,7732.5,7736.4,7740.3,7780.5,8229.2,8150.5,8236.2,8217.9,8276.6,9826.1,9551.1,10123.1,10806.6,10836.9,11694.6,9733.8,9725.6,10884.1,12059.8,11967.3,12621.2,13223.2,14076.4,14577.9,9383.7,9763.0,9638.9,9226.5,8391.4,8396.0,8549.9,8662.7,8164.1,8405.2,8303.5,8097.5,7967.5,8300.2,7729.3,7673.2,7753.9,11400.3,7017.7,4059.0,3201.7,2990.7,4476.1,5476.0,5396.4,5699.8,0.0,47.3,1626.4,1639.4,1240.6,1334.7,1857.2,3733.2,4151.5,5294.1,5855.1,6184.6,6407.6,6874.7,6861.9,7124.2,9241.9,8974.9,9530.8,9204.8,8002.6,7281.1,7141.8,7141.8,7018.6,7678.2,7696.6,7732.5,7736.4,7740.3,7780.5,8229.2,8217.9,8276.6,9551.1,10123.1,10806.6,11967.3,9763.0,9226.5,8391.4,8396.0,8549.9,8662.7,8164.1,8405.2,8303.5,8097.5,7967.5,7753.9,7017.7,4476.1,5476.0,5699.8,47.3,1626.4
1851.1,1592.1,1193.3,1292.7,1287.4,1809.9,1828.9,2479.9,3685.9,4104.2,5246.8,5509.6,5807.8,5964.5,6231.6,6454.7,6644.2,6921.7,6908.9,7019.0,7171.2,9289.0,9239.4,9021.9,9254.4,9228.2,9577.8,9302.1,9251.9,8320.5,8141.1,8049.7,7393.0,7328.2,7188.8,7188.8,7065.7,7140.2,7246.4,7625.9,7725.2,7743.6,7779.5,7783.4,7787.3,7827.6,8276.2,8197.5,8283.2,8265.0,8323.7,9873.2,9598.2,10170.2,10853.7,10884.0,11741.7,9780.9,9772.7,10931.2,12106.8,12014.3,12668.2,13270.2,14123.4,14624.9,9430.7,9810.1,9686.0,9273.5,8438.4,8443.1,8597.0,8709.7,8211.1,8452.3,8350.6,8144.6,8014.5,8347.3,7776.4,7720.2,7801.0,11447.4,7064.8,4106.1,3248.7,3037.7,4523.1,5523.0,5443.5,5746.9,47.1,0.0,1579.1,1592.1,1193.3,1287.4,1809.9,3685.9,4104.2,5246.8,5807.8,6231.6,6454.7,6921.7,6908.9,7171.2,9289.0,9021.9,9577.8,9251.9,8049.7,7328.2,7188.8,7188.8,7065.7,7725.2,7743.6,7779.5,7783.4,7787.3,7827.6,8276.2,8265.0,8323.7,9598.2,10170.2,10853.7,12014.3,9810.1,9273.5,8438.4,8443.1,8597.0,8709.7,8211.1,8452.3,8350.6,8144.6,8014.5,7801.0,7064.8,4523.1,5523.0,5746.9,0.0,1579.1
290.0,317.2,2707.0,2806.5,2801.1,3323.6,3342.7,3993.7,5199.7,5617.9,6760.5,7023.4,7321.5,7478.2,7881.5,8104.5,7945.3,8030.7,8338.6,8448.7,8601.0,8957.6,9006.6,10671.8,10904.3,10878.0,11227.7,10952.0,10901.7,9970.4,9791.0,9699.6,9042.9,8978.0,8838.7,8838.7,8715.5,8790.0,8896.3,9275.7,9375.1,9393.5,9429.4,9433.3,9437.2,9477.5,9926.1,9847.4,9933.1,9914.8,9973.6,11523.1,11248.1,11820.0,12503.6,12533.8,13391.5,11430.7,11422.5,12581.0,13756.7,13664.2,14318.1,14920.1,15773.3,16274.8,11080.6,11459.9,11335.8,10923.4,10088.3,10093.0,10246.8,10359.6,9861.0,10102.1,10000.4,9794.5,9664.4,9997.1,9426.2,9370.1,9450.8,13097.3,8714.7,5755.9,4898.6,4687.6,6173.0,7172.9,7093.4,7396.8,1698.1,1651.0,0.0,317.2,2707.0,2801.1,3323.6,5199.7,5617.9,6760.5,7321.5,7881.5,8104.5,8030.7,8338.6,8601.0,8957.6,10671.8,11227.7,10901.7,9699.6,8978.0,8838.7,8838.7,8715.5,9375.1,9393.5,9429.4,9433.3,9437.2,9477.5,9926.1,9914.8,9973.6,11248.1,11820.0,12503.6,13664.2,11459.9,10923.4,10088.3,10093.0,10246.8,10359.6,9861.0,10102.1,10000.4,9794.5,9664.4,9450.8,8714.7,6173.0,7172.9,7396.8,1651.0,0.0
911.9,0.0,2389.8,2489.3,2483.9,3006.4,3025.5,3676.4,4882.4,5300.7,6443.3,6706.2,7004.3,7161.0,7564.3,7787.3,7628.1,7713.4,8021.4,8131.5,8283.7,8640.4,8689.4,10354.6,10587.1,10560.8,10910.5,10634.7,10584.5,9653.2,9473.7,9382.3,8725.6,8660.8,8521.5,8521.5,8398.3,8472.8,8579.1,8958.5,9057.9,9076.3,9112.2,9116.1,9119.9,9160.2,9608.9,9530.2,9615.9,9597.6,9656.3,11205.8,10930.8,11502.8,12186.3,12216.6,13074.3,11113.5,11105.3,12263.8,13439.5,13347.0,14000.9,14602.9,15456.1,15957.6,10763.4,11142.7,11018.6,10606.2,9771.1,9775.7,9929.6,10042.4,9543.8,9784.9,9683.2,9477.2,9347.2,9679.9,9109.0,9052.9,9133.6,12780.0,8397.4,5438.7,4581.4,4370.4,5855.8,6855.7,6776.1,7079.5,1380.8,1333.8,639.9,0.0,2389.8,2483.9,3006.4,4882.4,5300.7,6443.3,7004.3,7564.3,7787.3,7713.4,8021.4,8283.7,8640.4,10354.6,10910.5,10584.5,9382.3,8660.8,8521.5,8521.5,8398.3,9057.9,9076.3,9112.2,9116.1,9119.9,9160.2,9608.9,9597.6,9656.3,10930.8,11502.8,12186.3,13347.0,11142.7,10606.2,9771.1,9775.7,9929.6,10042.4,9543.8,9784.9,9683.2,9477.2,9347.2,9133.6,8397.4,5855.8,6855.7,7079.5,1333.8,639.9
2904.2,2645.2,0.0,102.8,84.4,678.9,698.0,1543.4,2548.2,3167.7,4186.6,4449.5,4747.6,4904.3,5330.5,5553.6,5371.4,5456.8,5764.7,5874.8,6027.1,6383.7,6432.7,8415.9,8648.4,8622.2,8971.8,8696.1,8645.9,7714.5,7535.1,7443.7,6787.0,6722.1,6582.8,6582.8,6459.7,6534.1,6640.4,7019.9,7119.2,7137.6,7173.5,7177.4,7181.3,7221.6,7670.2,7591.5,7677.2,7659.0,7717.7,9267.2,8992.2,9564.2,10247.7,10278.0,11135.7,9174.8,9166.7,10325.1,11500.8,11408.3,12062.2,12664.2,13517.4,14018.9,8824.7,9204.1,9080.0,8667.5,7832.4,7837.1,7991.0,8103.7,7605.1,7846.2,7744.6,7538.6,7408.5,7741.3,7170.4,7114.2,7195.0,10841.4,6458.8,3500.0,2642.7,2431.7,3917.1,4917.0,4837.5,5140.9,1237.4,1190.3,2632.2,2645.2,0.0,84.4,678.9,2548.2,3167.7,4186.6,4747.6,5330.5,5553.6,5456.8,5764.7,6027.1,6383.7,8415.9,8971.8,8645.9,7443.7,6722.1,6582.8,6582.8,6459.7,7119.2,7137.6,7173.5,7177.4,7181.3,7221.6,7670.2,7659.0,7717.7,8992.2,9564.2,10247.7,11408.3,9204.1,8667.5,7832.4,7837.1,7991.0,8103.7,7605.1,7846.2,7744.6,7538.6,7408.5,7195.0,6458.8,3917.1,4917.0,5140.9,1190.3,2632.2
2942.8,2683.8,84.3,18.4,0.0,594.5,613.6,1279.4,2463.8,3197.2,4102.2,4365.1,4663.2,4819.9,5369.1,5592.2,5287.0,5372.4,5680.3,5790.4,5942.7,6299.3,6348.3,8331.5,8564.0,8537.8,8887.4,8611.7,8561.5,7630.1,7450.7,7359.3,6702.6,6637.8,6498.4,6498.4,6375.3,6449.8,6556.0,6935.5,7034.8,7053.2,7089.1,7093.0,7096.9,7137.2,7585.8,7507.1,7592.8,7574.6,7633.3,9182.8,8907.8,9479.8,10163.3,10193.6,11051.3,9090.5,9082.3,10240.8,11416.4,11323.9,11977.8,12579.8,13433.0,13934.5,8740.3,9119.7,8995.6,8583.1,7748.0,7752.7,7906.6,8019.3,7520.7,7761.9,7660.2,7454.2,7324.1,7656.9,7086.0,7029.9,7110.6,10757.0,6374.4,3415.7,2558.3,2347.3,3832.7,4832.6,4753.1,5056.5,1276.0,1228.9,2670.8,2683.8,84.3,0.0,594.5,2463.8,3197.2,4102.2,4663.2,5369.1,5592.2,5372.4,5680.3,5942.7,6299.3,8331.5,8887.4,8561.5,7359.3,6637.8,6498.4,6498.4,6375.3,7034.8,7053.2,7089.1,7093.0,7096.9,7137.2,7585.8,7574.6,7633.3,8907.8,9479.8,10163.3,11323.9,9119.7,8583.1,7748.0,7752.7,7906.6,8019.3,7520.7,7761.9,7660.2,7454.2,7324.1,7110.6,6374.4,3832.7,4832.6,5056.5,1228.9,2670.8
3494.7,3235.7,641.8,562.9,557.5,0.0,110.4,1152.6,2337.0,3070.4,4239.5,4502.4,4800.5,4957.2,5314.3,5968.4,5424.3,5509.7,5817.6,5927.7,6080.0,6436.6,6485.6,8619.7,7328.2,8826.0,7944.7,7668.9,8849.7,7918.3,7738.9,7647.5,6990.8,6926.0,6786.6,6786.6,6663.5,6738.0,6844.2,7223.7,7323.1,7341.4,7377.3,7381.2,7385.1,7425.4,7874.0,7795.4,7881.0,7862.8,7921.5,9471.0,9196.0,9768.0,10451.5,10481.8,11339.5,9378.7,9370.5,10529.0,11704.6,11612.1,12266.1,12868.0,13721.2,14222.7,9028.5,9407.9,8052.8,8871.3,8036.2,8040.9,8194.8,8307.6,7808.9,8050.1,7948.4,7742.4,7612.3,7945.1,7374.2,7318.1,7398.8,11045.2,6662.6,3703.9,2846.6,2635.5,4121.0,5120.9,5041.3,5344.7,1827.9,1780.8,3222.7,3235.7,641.8,557.5,0.0,2337.0,3070.4,4239.5,4800.5,5314.3,5968.4,5509.7,5817.6,6080.0,6436.6,8619.7,7944.7,8849.7,7647.5,6926.0,6786.6,6786.6,6663.5,7323.1,7341.4,7377.3,7381.2,7385.1,7425.4,7874.0,7862.8,7921.5,9196.0,9768.0,10451.5,11612.1,9407.9,8871.3,8036.2,8040.9,8194.8,8307.6,7808.9,8050.1,7948.4,7742.4,7612.3,7398.8,6662.6,4121.0,5120.9,5344.7,1780.8,3222.7
5408.0,5149.0,2538.8,2459.9,2454.5,2398.4,2412.1,1354.1,0.0,901.0,1721.0,1983.9,2282.1,2438.8,2795.9,3477.6,2905.8,2991.2,3299.2,3409.2,3561.5,3918.1,3967.1,4415.3,4809.7,5058.0,5426.2,5150.5,5216.8,4571.5,4436.1,4062.1,3543.1,3679.8,3736.7,3736.7,3618.0,4172.7,4279.0,4658.4,4757.8,4776.1,4812.0,4815.9,4819.8,4860.1,5137.5,5288.1,4981.9,5355.5,5414.2,6303.5,6028.5,6273.1,6776.4,6806.7,7571.5,5610.7,5602.5,6761.0,7936.7,7844.2,8498.1,9100.1,9953.3,10454.8,5260.6,5639.9,5534.4,5296.9,4733.4,4738.1,4892.0,5031.1,4716.6,4821.4,4923.1,5235.1,5105.1,5437.8,4866.9,5733.9,6879.9,10526.3,6143.7,3275.6,4039.2,3957.7,6171.9,7171.8,7092.2,7395.6,3741.2,3694.1,5136.0,5149.0,2538.8,2454.5,2398.4,0.0,901.0,1721.0,2282.1,2795.9,3477.6,2991.2,3299.2,3561.5,3918.1,4415.3,5426.2,5216.8,4062.1,3679.8,3736.7,3736.7,3618.0,4757.8,4776.1,4812.0,4815.9,4819.8,4860.1,5137.5,5355.5,5414.2,6028.5,6273.1,6776.4,7844.2,5639.9,5296.9,4733.4,4738.1,4892.0,5031.1,4716.6,4821.4,4923.1,5235.1,5105.1,6879.9,6143.7,6171.9,7171.8,7395.6,3694.1,5136.0
5816.5,5557.5,3169.1,3120.7,3115.4,3131.7,3145.4,2087.4,901.0,0.0,1222.4,1485.3,1783.5,1940.2,2297.3,2979.0,2407.2,2492.6,2800.6,2910.6,3062.9,3419.5,3468.5,3916.7,4311.1,4559.4,4927.6,4651.9,4718.2,4072.9,3937.5,3563.5,3044.5,3181.2,3238.1,3238.1,3119.5,3674.1,3780.4,4159.8,4259.2,4277.5,4313.4,4317.3,4321.2,4361.5,4638.9,4789.5,4483.3,4856.9,4915.6,5804.9,5529.9,5774.5,6277.8,6308.1,7072.9,5112.1,5103.9,6262.4,7438.1,7345.6,7999.5,8601.5,9454.7,9956.2,4762.0,5141.3,5035.8,4798.3,4234.8,4239.5,4393.4,4532.5,4218.0,4322.8,4424.5,4736.5,4606.5,4939.2,4368.3,5235.3,7283.6,10930.0,6547.4,3679.3,4443.1,4957.3,6442.8,7442.7,7363.1,7666.5,4149.7,4102.6,5544.5,5557.5,3169.1,3115.4,3131.7,901.0,0.0,1222.4,1783.5,2297.3,2979.0,2492.6,2800.6,3062.9,3419.5,3916.7,4927.6,4718.2,3563.5,3181.2,3238.1,3238.1,3119.5,4259.2,4277.5,4313.4,4317.3,4321.2,4361.5,4638.9,4856.9,4915.6,5529.9,5774.5,6277.8,7345.6,5141.3,4798.3,4234.8,4239.5,4393.4,4532.5,4218.0,4322.8,4424.5,4736.5,4606.5,7283.6,6547.4,6442.8,7442.7,7666.5,4102.6,5544.5
